"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Ca","SO4","Alkalinity","Si","Altitude","Zmax_m","wetland","secchi_m","lake_catch_ratio","mix_event","waterT"
"Nitzschia.Atucyacu.1.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",264.381359783737,273.581274870763,0.84428,NA,13,6,2.658,2.658,0.146,0.133,0,1,0,0,0,0,0,0,1,0,0
"Nitzschia.Atucyacu.1.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",266.644317286232,275.844232373258,0.5752,NA,13,2,4.921,4.921,0.047,0.043,0,0,0,1,0,0,0,0,0,0,1
"Nitzschia.Atucyacu.1.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",268.691472211313,277.840574777995,0.56624,NA,17,4,6.968,6.918,0.017,0.016,1,0,0,1,0,0,0,0,0,0,1
"Nitzschia.Atucyacu.1.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",269.101489876072,278.250592442754,0.57977,NA,17,4,7.378,7.328,0.014,0.013,0,0,1,1,0,0,0,0,0,0,1
"Nitzschia.Atucyacu.1.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",269.639789136281,278.839704223306,0.55002,NA,13,4,7.917,7.917,0.011,0.01,0,0,0,1,0,0,0,0,0,1,0
"Nitzschia.Atucyacu.1.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",270.642001610289,278.964157789086,0.55962,NA,9,0,8.919,8.041,0.006,0.009,0,0,0,0,0,0,0,0,0,0,1
"Nitzschia.Atucyacu.1.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",270.67747318425,279.877388271275,0.47892,NA,13,4,8.954,8.954,0.006,0.006,0,0,0,1,0,0,1,0,0,0,0
"Nitzschia.Atucyacu.1.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",270.790428138824,279.99034322585,0.51409,NA,13,4,9.067,9.067,0.006,0.005,0,0,0,1,0,0,0,1,0,0,0
"Nitzschia.Atucyacu.1.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.129280993053,279.451437171851,0.54656,NA,9,2,9.406,8.528,0.005,0.007,0,0,0,1,0,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.689502791955,280.88941787898,0.55334,NA,13,2,9.966,9.966,0.004,0.003,1,0,0,0,0,0,0,0,0,0,1
"Nitzschia.Atucyacu.1.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.703614688576,280.903529775602,0.576,NA,13,2,9.981,9.981,0.004,0.003,0,0,1,0,0,0,0,0,0,0,1
"Nitzschia.Atucyacu.1.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.786339062085,280.98625414911,0.55253,NA,13,5,10.063,10.063,0.004,0.003,0,0,0,1,1,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.855152179045,281.004254745727,0.52447,NA,17,7,10.132,10.081,0.003,0.003,1,0,0,1,0,0,0,1,0,0,0
"Nitzschia.Atucyacu.1.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.873375488532,281.022478055214,0.47948,NA,17,6,10.15,10.099,0.003,0.003,1,0,0,1,0,0,1,0,0,0,0
"Nitzschia.Atucyacu.1.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",272.161896786566,281.361811873592,0.54669,NA,13,4,10.439,10.439,0.003,0.003,1,0,0,1,0,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",272.36608757595,281.566002662976,0.54596,NA,13,3,10.643,10.643,0.003,0.002,0,0,1,1,0,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.518104577095,282.840260755892,0.51976,NA,9,0,12.795,11.917,0.001,0.001,0,0,0,0,0,0,0,0,0,1,0
"Nitzschia.Atucyacu.1.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.091593146052,284.291508233078,0.41511,NA,13,2,13.369,13.369,0.001,0.001,0,0,0,0,0,1,0,0,0,0,1
"Nitzschia.Atucyacu.1.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.09222604732,283.414382226118,0.43352,NA,9,2,13.369,12.491,0.001,0.001,0,0,0,0,0,0,1,0,0,0,0
"Nitzschia.Atucyacu.1.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.389368531325,284.58928361835,0.43465,NA,13,4,13.666,13.666,0.001,0.001,1,0,0,0,0,0,1,0,0,0,0
"Nitzschia.Atucyacu.1.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.405543135331,284.605458222356,0.5268,NA,13,2,13.682,13.682,0.001,0.001,0,0,0,0,0,1,0,0,0,1,0
"Nitzschia.Atucyacu.1.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.388161478169,285.537264044851,0.35241,NA,17,4,14.665,14.614,0,0,0,0,1,0,0,1,0,0,0,0,1
"Nitzschia.Atucyacu.1.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.550229736931,284.872385915729,0.48937,NA,9,2,14.827,13.949,0,0,0,0,0,0,0,0,0,1,0,0,0
"Nitzschia.Atucyacu.1.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.910835666525,285.232991845322,0.51326,NA,9,3,15.188,14.31,0,0,0,0,0,0,1,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.013792334713,285.33594851351,0.51767,NA,9,1,15.291,14.413,0,0,0,1,0,0,0,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.040084764925,286.239999851951,0.4928,NA,13,5,15.317,15.317,0,0,1,0,0,0,0,0,0,1,0,0,0
"Nitzschia.Atucyacu.1.null","null","s(Latitude, Longitude, k = 5)",277.151187536993,283.830878925209,0.51766,NA,5,0,15.428,12.908,0,0.001,0,0,0,0,0,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.217029831561,285.539186010358,0.51162,NA,9,2,15.494,14.616,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.34994792103,286.549863008055,0.48997,NA,13,3,15.627,15.627,0,0,0,0,0,0,0,1,0,1,0,0,0
"Nitzschia.Atucyacu.1.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.58282585573,285.904982034528,0.51902,NA,9,1,15.86,14.982,0,0,0,0,1,0,0,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.623325288841,286.823240375866,0.5246,NA,13,3,15.9,15.9,0,0,1,1,0,0,0,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",278.027516604404,287.227431691429,0.52194,NA,13,2,16.304,16.304,0,0,0,1,1,0,0,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",279.34762550939,288.547540596415,0.32789,NA,13,3,17.625,17.625,0,0,0,0,1,0,0,1,0,0,0,0,0
"Nitzschia.Atucyacu.1.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",279.524315080111,288.724230167136,0.48946,NA,13.77,4,17.801,17.801,0,0,0,0,0,0,0,1,1,0,0,0,0
"Nitzschia.Atucyacu.1.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",280.396499731068,288.718655909866,0.38003,NA,9,2,18.673,17.796,0,0,0,0,0,0,0,1,0,0,0,0,0
"Nitzschia.Atucyacu.1.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",280.525958494319,289.725873581344,0.35386,NA,13,4,18.803,18.803,0,0,0,1,0,0,0,1,0,0,0,0,0
"Nitzschia.Atucyacu.1.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",280.738998754148,289.88810132083,0.31175,NA,17,4,19.016,18.965,0,0,0,1,1,0,0,1,0,0,0,0,0
"Nitzschia.Atucyacu.1.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",281.078419502454,290.27833458948,0.39354,NA,13,5,19.355,19.355,0,0,0,0,0,0,1,1,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",260.521492831796,269.670595398478,0.34297,NA,17.05,1,0,0,0.483,0.467,0,1,1,0,0,1,0,0,0,0,0
"Nitzschia.cf.oberheimiana.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",263.576646446178,272.776561533204,0.36045,NA,13,1,3.055,3.106,0.105,0.099,0,1,0,0,0,1,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",264.834657756727,274.034572843753,0.34785,NA,13,1,4.313,4.364,0.056,0.053,0,0,1,0,0,1,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",264.881412649011,274.081327736037,0.19211,NA,13,1,4.36,4.411,0.055,0.052,1,0,0,0,0,0,1,0,0,0,0
"Nitzschia.cf.oberheimiana.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",265.550697093345,273.872853272142,0.19525,NA,9,0,5.029,4.202,0.039,0.057,0,0,0,0,0,0,1,0,0,0,0
"Nitzschia.cf.oberheimiana.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",265.728364648874,274.877467215556,0.22166,NA,17,3,5.207,5.207,0.036,0.035,1,0,0,1,0,0,1,0,0,0,0
"Nitzschia.cf.oberheimiana.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",265.785587600153,274.985502687179,0.22165,NA,13.33,3,5.264,5.315,0.035,0.033,0,0,0,0,0,1,1,0,0,0,0
"Nitzschia.cf.oberheimiana.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",266.160065814124,275.359980901149,0.21923,NA,13,2,5.639,5.689,0.029,0.027,0,0,0,1,0,0,1,0,0,0,0
"Nitzschia.cf.oberheimiana.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",266.187868442463,274.51002462126,0.31782,NA,9,0,5.666,4.839,0.028,0.042,0,0,0,0,0,0,0,0,0,1,0
"Nitzschia.cf.oberheimiana.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",266.346991685378,275.546906772403,0.35763,NA,13,2,5.825,5.876,0.026,0.025,0,0,0,0,0,1,0,0,0,1,0
"Nitzschia.cf.oberheimiana.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",266.635008824849,275.78411139153,0.33688,NA,17,2,6.114,6.114,0.023,0.022,0,0,1,0,0,1,0,0,0,0,1
"Nitzschia.cf.oberheimiana.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",266.775678007545,275.975593094571,0.34493,NA,13,2,6.254,6.305,0.021,0.02,0,0,0,1,0,0,0,0,0,1,0
"Nitzschia.cf.oberheimiana.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",267.25278599837,275.574942177167,0.36617,NA,9,1,6.731,5.904,0.017,0.024,0,0,0,0,0,1,0,0,0,0,0
"Nitzschia.cf.oberheimiana.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",267.383432527227,276.583347614252,0.33089,NA,13,3,6.862,6.913,0.016,0.015,0,0,0,0,0,1,0,1,0,0,0
"Nitzschia.cf.oberheimiana.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",267.514901026432,276.714816113457,0.36804,NA,13,1,6.993,7.044,0.015,0.014,0,0,0,0,0,1,0,0,0,0,1
"Nitzschia.cf.oberheimiana.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",267.968643883674,277.1685589707,0.37316,NA,13,4,7.447,7.498,0.012,0.011,0,0,0,0,1,1,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",272.746729092952,281.946644179977,0.31578,NA,13,0,12.225,12.276,0.001,0.001,1,0,0,1,0,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",272.804214466766,282.004129553791,0.54777,NA,13,5,12.283,12.334,0.001,0.001,0,0,0,1,0,0,0,0,1,0,0
"Nitzschia.cf.oberheimiana.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",273.766349016433,282.08850519523,0.5246,NA,9,5,13.245,12.418,0.001,0.001,0,0,0,0,0,0,0,0,1,0,0
"Nitzschia.cf.oberheimiana.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.216820448365,283.365923015047,0.31923,NA,17,4,13.695,13.695,0.001,0,1,0,0,1,0,0,0,1,0,0,0
"Nitzschia.cf.oberheimiana.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.654557659398,283.854472746424,0.53404,NA,13,6,14.133,14.184,0,0,0,1,0,0,0,0,0,0,1,0,0
"Nitzschia.cf.oberheimiana.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.31561438874,284.464716955421,0.31687,NA,17,1,14.794,14.794,0,0,1,0,0,1,0,0,0,0,0,0,1
"Nitzschia.cf.oberheimiana.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.44052748371,284.762683662508,0.27856,NA,9,0,15.919,15.092,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.731720009325,285.053876188123,0.33405,NA,9,0,16.21,15.383,0,0,0,0,0,1,0,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.874911952003,286.074827039028,0.28634,NA,13,3,16.353,16.404,0,0,1,0,0,0,0,0,0,1,0,0,0
"Nitzschia.cf.oberheimiana.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.008457214927,286.208372301952,0.36688,NA,13,3,16.487,16.538,0,0,0,0,0,1,1,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.122957803554,286.32287289058,0.28932,NA,13,1,16.601,16.652,0,0,1,0,0,0,0,0,0,0,0,0,1
"Nitzschia.cf.oberheimiana.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.319343751696,286.519258838721,0.32345,NA,13,3,16.798,16.849,0,0,0,0,0,1,0,0,0,1,0,0,0
"Nitzschia.cf.oberheimiana.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.446738343375,286.646653430401,0.27597,NA,13,1,16.925,16.976,0,0,1,1,0,0,0,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",278.067805208282,287.267720295308,0.33655,NA,13,2,17.546,17.597,0,0,0,0,1,1,0,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",278.474440832872,287.674355919897,0.33559,NA,13,1,17.953,18.004,0,0,0,0,0,1,0,0,0,0,0,0,1
"Nitzschia.cf.oberheimiana.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",280.407313353026,289.556415919708,0.34339,NA,17,3,19.886,19.886,0,0,0,0,1,1,0,0,0,0,0,0,1
"Nitzschia.cf.oberheimiana.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",280.465662492192,288.78781867099,0.32785,NA,9,3,19.944,19.117,0,0,0,0,0,0,1,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",280.874557623977,289.196713802775,0.27699,NA,9,2,20.353,19.526,0,0,0,0,0,0,0,0,0,1,0,0,0
"Nitzschia.cf.oberheimiana.null","null","s(Latitude, Longitude, k = 5)",281.117048235187,287.796739623404,0.2921,NA,5,0,20.596,18.126,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",281.358054114538,289.680210293335,0.30568,NA,9,1,20.837,20.01,0,0,0,0,0,0,0,0,0,0,0,0,1
"Nitzschia.cf.oberheimiana.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",281.371034724539,289.693190903337,0.30478,NA,9,2,20.85,20.023,0,0,0,0,1,0,0,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",281.408216073697,289.730372252495,0.29659,NA,9,1,20.887,20.06,0,0,0,1,0,0,0,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",281.696315668255,290.89623075528,0.34419,NA,13,3,21.175,21.226,0,0,0,0,1,0,0,0,0,0,0,0,1
"Nitzschia.cf.oberheimiana.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",282.413781187184,291.613696274209,0.30965,NA,13,3,21.892,21.943,0,0,0,1,1,0,0,0,0,0,0,0,0
"Pseudostaurosira.laucensis.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",332.278291016634,341.427393583316,0.07664,NA,17,3,0,0,0.461,0.466,0,0,1,0,0,1,0,0,0,0,1
"Pseudostaurosira.laucensis.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",332.308983594551,341.508898681576,0.01662,NA,13,2,0.031,0.082,0.454,0.448,0,0,0,0,0,1,0,0,0,0,1
"Pseudostaurosira.laucensis.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",337.918450570513,347.118365657539,0.09699,NA,13,3,5.64,5.691,0.027,0.027,0,0,1,0,0,1,0,0,0,0,0
"Pseudostaurosira.laucensis.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",338.572956007275,347.722058573956,0.09559,NA,17,4,6.295,6.295,0.02,0.02,0,1,1,0,0,1,0,0,0,0,0
"Pseudostaurosira.laucensis.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",341.14843964278,350.348354729806,6e-05,NA,13,4,8.87,8.921,0.005,0.005,0,0,0,0,0,1,0,0,0,1,0
"Pseudostaurosira.laucensis.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",341.210176913116,350.410092000141,0.03701,NA,13,4,8.932,8.983,0.005,0.005,0,0,0,0,0,1,0,1,0,0,0
"Pseudostaurosira.laucensis.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",341.402710646157,350.602625733183,0.01426,NA,13,4,9.124,9.175,0.005,0.005,0,0,0,0,0,1,1,0,0,0,0
"Pseudostaurosira.laucensis.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",342.183671712833,351.383586799859,0.00104,NA,13,3,9.905,9.956,0.003,0.003,0,0,0,0,1,1,0,0,0,0,0
"Pseudostaurosira.laucensis.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",342.28454627164,351.433648838322,0.10691,NA,17,2,10.006,10.006,0.003,0.003,1,0,0,1,0,0,1,0,0,0,0
