"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Mg","K","Alkalinity","Cond","Si","Altitude","Zmax_m","Pajonal","lake_catch_ratio","mix_event"
"Navicula.radiosa.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.388681246442,226.71727476947,0.11534,NA,13.21,3,6.177,6.421,0.007,0.006,0,1,0,0,0,0,1,0,0,0
"Navicula.radiosa.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.392234312606,226.720827835634,0.18011,NA,13,4,6.18,6.424,0.007,0.006,0,1,0,0,1,0,0,0,0,0
"Navicula.radiosa.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.465823911125,226.550456480318,0.14316,NA,9.21,3,6.254,6.254,0.006,0.006,0,0,0,0,0,1,0,0,0,0
"Navicula.radiosa.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.46703355535,226.795627078378,0.16864,NA,13,4,6.255,6.499,0.006,0.006,0,0,1,0,1,0,0,0,0,0
"Navicula.radiosa.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.503418827216,226.832012350244,0.24995,NA,13,3,6.292,6.536,0.006,0.006,0,1,0,1,0,0,0,0,0,0
"Navicula.radiosa.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.675845240061,226.094553563078,0.08087,NA,17.36,6,6.464,5.798,0.006,0.008,1,0,0,0,0,0,1,0,0,1
"Navicula.radiosa.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",220.032899802962,227.117532372154,0.12825,NA,9,1,6.821,6.821,0.005,0.005,0,0,1,0,0,0,0,0,0,0
"Navicula.radiosa.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",220.089858871052,227.174491440245,0.13729,NA,9,2,6.878,6.878,0.005,0.005,0,1,0,0,0,0,0,0,0,0
"Navicula.radiosa.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",220.250772039251,226.669480362268,0.28686,NA,17,5,7.039,6.373,0.004,0.006,0,1,0,1,1,0,0,0,0,0
"Navicula.radiosa.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",220.256403525518,227.34103609471,0.13778,NA,9,2,7.045,7.045,0.004,0.004,1,0,0,0,0,0,0,0,0,0
"Navicula.radiosa.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",220.299707756458,227.628301279486,0.14291,NA,13.1,4,7.088,7.332,0.004,0.004,1,0,0,0,0,0,1,0,0,0
"Navicula.radiosa.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",220.316762892394,227.645356415422,0.1349,NA,13.07,5,7.105,7.349,0.004,0.004,0,0,1,0,0,0,1,0,0,0
"Navicula.radiosa.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",222.012794850139,229.341388373167,0.16516,NA,13.21,5,8.801,9.045,0.002,0.002,1,0,0,0,0,1,0,0,0,0
"Navicula.radiosa.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",222.162718077105,229.491311600133,0.16468,NA,13,4,8.951,9.195,0.002,0.001,1,1,0,0,0,0,0,0,0,0
"Navicula.radiosa.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",222.283947906988,228.702656230005,0.21409,NA,17,6,9.072,8.406,0.002,0.002,1,1,0,0,1,0,0,0,0,0
"Navicula.radiosa.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",222.408953855369,229.737547378397,0.14602,NA,13,3,9.197,9.441,0.001,0.001,0,1,1,0,0,0,0,0,0,0
"Navicula.radiosa.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",222.897350330881,229.316058653898,0.20033,NA,17.28,7,9.686,9.02,0.001,0.002,1,0,0,0,0,1,1,0,0,0
"Navicula.radiosa.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",223.027303567587,229.446011890604,0.13729,NA,17.27,5,9.815,9.15,0.001,0.002,1,1,0,0,0,0,1,0,0,0
"Navicula.radiosa.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",223.11717682165,229.535885144667,0.18861,NA,17,5,9.905,9.239,0.001,0.001,0,1,1,0,1,0,0,0,0,0
"Navicula.radiosa.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",223.244718436651,229.663426759668,0.12575,NA,17.19,5,10.033,9.367,0.001,0.001,0,1,1,0,0,0,1,0,0,0
"Nitzschia.Atucyacu.1.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",218.292102758283,225.620696281311,0.83232,NA,13,3,0,0,0.345,0.32,0,0,0,0,1,0,0,0,1,0
"Nitzschia.Atucyacu.1.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.011729144225,226.096361713418,0.88972,NA,9,1,0.72,0.476,0.241,0.252,0,0,0,0,0,0,0,0,1,0
"Nitzschia.Atucyacu.1.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.089864683612,226.41845820664,0.79472,NA,13,0,0.798,0.798,0.231,0.215,0,0,0,0,1,0,0,1,0,0
"Nitzschia.Atucyacu.1.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",222.310691740011,229.63928526304,0.88986,NA,13,3,4.019,4.019,0.046,0.043,1,0,0,0,0,0,0,0,1,0
"Nitzschia.Atucyacu.1.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",222.91350694368,229.332215266697,0.84339,NA,17,5,4.621,3.712,0.034,0.05,1,0,0,0,1,0,0,0,1,0
"Nitzschia.Atucyacu.1.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",222.986729682991,229.405438006008,0.43847,NA,17.19,0,4.695,3.785,0.033,0.048,0,1,0,1,1,0,0,0,0,0
"Nitzschia.Atucyacu.1.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",223.933108239675,231.261701762703,0.50741,NA,13.01,1,5.641,5.641,0.021,0.019,0,0,1,0,0,0,1,0,0,0
"Nitzschia.Atucyacu.1.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",224.441549585813,231.526182155006,0.77095,NA,9,3,6.149,5.905,0.016,0.017,0,0,0,0,0,0,0,1,0,0
"Nitzschia.Atucyacu.1.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",226.522795385175,233.851388908203,0.57819,NA,13,2,8.231,8.231,0.006,0.005,0,0,0,0,1,0,0,0,0,1
"Nitzschia.Atucyacu.1.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",227.136389037063,234.464982560091,0.58607,NA,13.45,3,8.844,8.844,0.004,0.004,0,0,0,0,0,0,1,0,0,1
"Nitzschia.Atucyacu.1.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",227.2077601821,234.292392751293,0.5408,NA,9,1,8.916,8.672,0.004,0.004,0,0,0,0,0,0,1,0,0,0
"Nitzschia.Atucyacu.1.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",227.894606349982,234.313314672999,0.51643,NA,17.01,3,9.603,8.693,0.003,0.004,0,1,1,0,0,0,1,0,0,0
"Nitzschia.Atucyacu.1.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",228.166803401112,235.251435970305,0.56074,NA,9.06,1,9.875,9.631,0.002,0.003,0,0,0,0,0,0,0,0,0,1
"Nitzschia.Atucyacu.1.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",229.007706458348,236.336299981376,0.53509,NA,13.14,4,10.716,10.716,0.002,0.002,0,0,0,0,0,1,1,0,0,0
"Nitzschia.Atucyacu.1.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",229.034880993253,236.363474516281,0.54718,NA,13.18,2,10.743,10.743,0.002,0.001,0,0,0,1,1,0,0,0,0,0
"Nitzschia.Atucyacu.1.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",229.060900273628,236.389493796656,0.55641,NA,13,2,10.769,10.769,0.002,0.001,0,1,0,0,0,0,1,0,0,0
"Nitzschia.Atucyacu.1.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",229.203513689867,236.28814625906,0.57734,NA,9,1,10.911,10.667,0.001,0.002,0,0,0,0,1,0,0,0,0,0
"Nitzschia.Atucyacu.1.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",229.725360521937,237.053954044965,0.55949,NA,13,3,11.433,11.433,0.001,0.001,0,1,0,0,1,0,0,0,0,0
"Nitzschia.Atucyacu.1.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",230.423700764535,236.842409087552,0.56592,NA,17.28,5,12.132,11.222,0.001,0.001,0,1,0,0,0,0,1,0,0,1
"Nitzschia.Atucyacu.1.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",230.427175700628,237.755769223656,0.56338,NA,13.11,3,12.135,12.135,0.001,0.001,0,1,0,0,0,0,0,0,0,1
"Nitzschia.Atucyacu.1.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",230.536554305037,237.865147828065,0.54007,NA,13,3,12.244,12.244,0.001,0.001,1,0,0,0,0,0,1,0,0,0
"Nitzschia.Atucyacu.1.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",230.939507034632,237.358215357649,0.58549,NA,17,6,12.647,11.738,0.001,0.001,1,0,0,0,1,0,0,0,0,1
"Nitzschia.Atucyacu.1.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",231.10390077995,238.432494302978,0.55375,NA,13.04,3,12.812,12.812,0.001,0.001,1,0,0,0,0,0,0,0,0,1
"Nitzschia.Atucyacu.1.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",231.201080155957,237.619788478974,0.58377,NA,17.57,5,12.909,11.999,0.001,0.001,1,0,0,0,0,0,1,0,0,1
"Nitzschia.Atucyacu.1.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",231.429993485032,238.758587008061,0.51492,NA,13.18,1,13.138,13.138,0,0,0,1,0,1,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",231.552678404579,238.881271927607,0.58335,NA,13,3,13.261,13.261,0,0,0,0,1,0,1,0,0,0,0,0
"Nitzschia.Atucyacu.1.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",232.211942297607,238.630650620624,0.18027,NA,17.01,3,13.92,13.01,0,0,0,1,0,0,1,0,0,0,0,1
"Nitzschia.Atucyacu.1.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",232.318630552325,239.647224075353,0.57589,NA,13,3,14.027,14.027,0,0,1,0,0,0,1,0,0,0,0,0
"Nitzschia.Atucyacu.1.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.204388036974,239.623096359992,0.54819,NA,17,5,14.912,14.002,0,0,1,1,0,0,1,0,0,0,0,0
"Nitzschia.Atucyacu.1.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.286839028606,239.705547351623,0.56551,NA,17,5,14.995,14.085,0,0,0,1,1,0,1,0,0,0,0,0
"Nitzschia.Atucyacu.1.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.462475504236,239.881183827253,0.53426,NA,17.14,6,15.17,14.26,0,0,1,0,0,0,0,1,1,0,0,0
"Nitzschia.Atucyacu.1.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.568652446115,239.987360769133,0.55333,NA,17.11,4,15.277,14.367,0,0,1,1,0,0,0,0,0,0,0,1
"Nitzschia.Atucyacu.1.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",234.001400548546,241.086033117739,0.54381,NA,9,0,15.709,15.465,0,0,0,1,0,0,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.null","null","s(Latitude, Longitude, k = 5)",235.669331090491,241.586925782771,0.55862,NA,5,0,17.377,15.966,0,0,0,0,0,0,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",235.922614774289,243.251208297317,0.5525,NA,13,0,17.631,17.631,0,0,0,1,1,0,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",235.930051570967,243.01468414016,0.5388,NA,9.07,2,17.638,17.394,0,0,0,0,0,1,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.186928567192,243.271561136385,0.55187,NA,9.21,3,17.895,17.651,0,0,0,0,0,0,0,1,0,0,0,0
"Nitzschia.Atucyacu.1.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.252751198692,243.58134472172,0.53601,NA,13,3,17.961,17.961,0,0,1,1,0,0,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.299345888329,242.718054211347,0.30069,NA,17,4,18.007,17.097,0,0,1,1,0,0,0,0,1,0,0,0
"Nitzschia.Atucyacu.1.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.443729926962,243.528362496155,0.57054,NA,9,0,18.152,17.908,0,0,0,0,1,0,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",237.773655653775,244.858288222968,0.55827,NA,9,2,19.482,19.238,0,0,1,0,0,0,0,0,0,0,0,0
"Nitzschia.Atucyacu.1.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",239.182855957404,246.511449480432,0.55159,NA,13.21,5,20.891,20.891,0,0,1,0,0,0,0,1,0,0,0,0
"Nitzschia.cf.oberheimiana.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",232.694083301141,239.778715870333,0.69363,NA,9,2,0,0,0.539,0.557,0,0,0,0,0,0,0,1,0,0
"Nitzschia.cf.oberheimiana.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.824006627798,241.152600150826,0.71569,NA,13,5,1.13,1.374,0.306,0.28,0,0,0,0,1,0,0,1,0,0
"Nitzschia.cf.oberheimiana.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",238.47954375239,245.564176321582,0.44909,NA,9,1,5.785,5.785,0.03,0.031,0,0,0,0,0,0,0,0,1,0
"Nitzschia.cf.oberheimiana.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",238.942042272453,246.270635795481,0.3684,NA,13.06,1,6.248,6.492,0.024,0.022,0,1,0,0,0,0,0,0,0,1
"Nitzschia.cf.oberheimiana.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",239.826177634351,247.154771157379,0.46761,NA,13,3,7.132,7.376,0.015,0.014,0,0,0,0,1,0,0,0,1,0
"Nitzschia.cf.oberheimiana.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",240.766847182753,247.18555550577,0.2816,NA,17.61,4,8.073,7.407,0.01,0.014,0,1,0,0,0,0,1,0,0,1
"Nitzschia.cf.oberheimiana.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",240.809645599915,247.894278169108,0.41029,NA,9,1,8.116,8.116,0.009,0.01,0,0,0,0,0,0,0,0,0,1
"Nitzschia.cf.oberheimiana.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",241.220016192728,248.548609715756,0.45584,NA,13,3,8.526,8.77,0.008,0.007,1,0,0,0,0,0,0,0,1,0
"Nitzschia.cf.oberheimiana.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",241.357517244511,247.776225567528,0.38092,NA,17,4,8.663,7.998,0.007,0.01,0,1,0,0,1,0,0,0,0,1
"Nitzschia.cf.oberheimiana.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",241.690215477729,249.018809000757,0.41026,NA,13,1,8.996,9.24,0.006,0.005,0,0,1,0,0,0,1,0,0,0
"Nitzschia.cf.oberheimiana.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",241.719484885672,249.0480784087,0.37415,NA,13.63,4,9.025,9.269,0.006,0.005,0,0,0,0,0,0,1,0,0,1
"Nitzschia.cf.oberheimiana.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",241.760128219607,249.088721742635,0.42754,NA,13,3,9.066,9.31,0.006,0.005,0,0,0,0,1,0,0,0,0,1
"Nitzschia.cf.oberheimiana.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",241.907687355167,249.236280878195,0.33773,NA,13.16,1,9.214,9.458,0.005,0.005,0,1,0,1,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",242.089435207817,248.508143530834,0.34008,NA,17.05,3,9.395,8.729,0.005,0.007,1,1,0,0,0,0,0,0,0,1
"Nitzschia.cf.oberheimiana.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",242.834286195794,249.252994518811,0.34023,NA,17.18,3,10.14,9.474,0.003,0.005,0,1,0,1,1,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",243.412169885211,250.496802454404,0.43655,NA,9,1,10.718,10.718,0.003,0.003,0,0,0,0,0,0,1,0,0,0
"Nitzschia.cf.oberheimiana.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",243.426388651797,250.754982174826,0.41794,NA,13,3,10.732,10.976,0.003,0.002,1,0,0,0,0,0,0,0,0,1
"Nitzschia.cf.oberheimiana.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",243.677760452319,250.096468775336,0.47498,NA,17,5,10.984,10.318,0.002,0.003,1,0,0,0,1,0,0,0,1,0
"Nitzschia.cf.oberheimiana.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",244.551436613484,251.880030136512,0.44469,NA,13.14,4,11.857,12.101,0.001,0.001,0,0,0,0,0,1,1,0,0,0
"Nitzschia.cf.oberheimiana.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",244.934164039532,251.352872362549,0.23272,NA,17,2,12.24,11.574,0.001,0.002,0,1,1,0,0,0,1,0,0,0
"Nitzschia.cf.oberheimiana.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",244.945374152987,252.273967676015,0.27764,NA,13,2,12.251,12.495,0.001,0.001,0,1,0,0,0,0,1,0,0,0
"Nitzschia.cf.oberheimiana.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",245.020633523614,252.349227046642,0.37328,NA,13,4,12.327,12.571,0.001,0.001,0,0,0,1,1,0,0,0,0,0
"Nitzschia.cf.oberheimiana.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",245.032007148846,251.450715471863,0.43451,NA,17,3,12.338,11.672,0.001,0.002,1,1,0,0,0,0,1,0,0,0
"Nitzschia.cf.oberheimiana.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",245.293496425689,251.712204748707,0.4413,NA,17,6,12.599,11.933,0.001,0.001,1,0,0,0,1,0,0,0,0,1
